ID_Estudiante;Nombre_Completo;Cedula;Genero;Estrato_economico;Fecha_Nacimiento
1;Fredy Prieto;76624070;Otro;1;3/09/1992
2;Ignacio Romero Ramírez;95497705;M;6;31/05/2002
3;Luis Wilson Pérez;27211890;F;2;22/07/1990
4;Diana Diana Patiño Sánchez;82584818;M;2;24/05/1993
5;Johan Andrés Guzmán;62863449;Otro;1;27/04/2006
6;Pedro Gerardo Granados;35830966;Otro;6;22/04/1993
8;Andrés Mejía Gallego;97862162;Otro;4;31/05/2008
9;Johanna Garzón Sánchez;52159663;M;1;27/03/2002
10;Misael Ocampo Jiménez Pérez;60305322;M;2;6/10/1993
12;Juan Cardona Pacheco;61895342;Otro;1;4/08/2000
13;Rocío Montenegro;43489603;Otro;2;21/03/1998
14;Wilmar John Torres;2288882;Otro;6;9/09/1996
15;Pedro López García;71182107;Otro;5;24/03/1994
16;Isabel Judith Córdoba Ortiz;20617699;F;2;14/12/2002
17;Alonso Sergio Villa Meneses;79262842;F;5;24/07/1991
20;Alba Isabel Mena Lozano;82907298;M;6;18/08/2002
21;Carmen Dary Jiménez Giraldo;91899530;F;3;20/06/1990
22;Edwin Alvarado Ruiz;91056521;F;2;4/08/1999
24;David Montenegro Ramírez;88911173;F;1;23/06/1990
25;María Mejía;40376580;M;4;27/03/1991
26;Eduard Lara Muñoz;5253538;M;3;11/07/1994
27;Diana Fonseca;33136697;F;5;21/04/2003
29;Milena Magaly Romero;63550812;M;6;10/02/2006
30;Andrea María Fuentes Rubio;24088394;F;5;8/01/2000
31;Nicolás Vargas Vásquez;11869240;M;4;17/02/1993
32;Nancy Liliana Ospina;53435114;M;5;9/08/1998
34;Luz Morales Ortiz;73882876;Otro;5;25/09/1999
35;Nidia Esther Rodríguez;54765156;F;5;27/03/1994
36;Carlos Toro Posada;81927053;M;6;31/08/2002
37;Nubia Vélez Bustos;84579245;M;1;28/07/2005
38;Miriam Adriana Fuentes;83156390;Otro;2;16/11/1997
39;Héctor Zambrano Castro;30241212;F;1;22/01/1992
41;Segundo Lozano Guzmán;11155613;M;4;3/03/2002
42;Dora Raquel Obando Ramírez;38993753;F;4;6/04/1993
44;Antonio Smith Muñoz Medina;91484608;F;2;18/04/1999
45;Juan Villegas Silva;32556825;F;3;10/08/1996
46;Olga Arrieta Duarte;17004550;M;6;13/02/2002
47;Deisy Liliana Morales;68599271;F;6;27/10/1998
48;Ricardo Arley Arévalo;56565860;Otro;6;21/10/1992
49;Alfredo Andrés Moreno;80658627;M;5;1/11/1994
50;Pablo Castillo Peña;36532141;Otro;2;22/11/1990
51;Andrés Moreno;74790942;Otro;6;5/07/2000
52;Esther Ortiz;19155027;M;2;16/02/2000
53;Jhonny Edwin Mendoza Calderón;50410878;F;4;12/08/1993
54;Mauricio Sánchez;98199950;F;6;26/06/1994
55;Constanza Aura Villamizar;9572471;Otro;5;6/11/2001
56;Antonio Yeison Sánchez Mantilla;5218406;M;6;10/02/2004
58;Alonso Dario Arrieta;65109403;M;2;31/05/1992
60;Myriam Patricia Palacios Contreras;15376897;F;4;25/09/1992
61;Javier Álvaro Calderón;76569823;F;1;1/04/1992
62;Rosario Rodríguez;55457539;M;5;16/03/2001
63;Isabel Becerra López;35316582;Otro;3;1/03/1992
64;Pilar Loaiza;55039558;M;6;18/05/2005
65;Diana Lucía Pérez Rangel;11381652;F;4;16/05/1997
66;Lina Pineda;17815213;Otro;4;11/09/2004
67;Andrés Edwin Ríos;50369618;M;3;31/10/1995
68;Julieth Elizabeth Jiménez;11706472;M;2;22/04/1991
69;Carlos Jesús Yepes Martínez;50856914;Otro;5;31/01/2004
70;Rafael Alarcón Hernández;10787342;Otro;3;1/07/2004
71;Álvaro Corredor;1210218;Otro;5;25/05/2000
72;Carlos John Navarro;87589719;F;5;11/03/2004
73;Katherine Diana Ramírez Buitrago;8365088;F;3;2/05/1990
74;Clara Ángela Restrepo Blanco;84038607;M;2;9/11/1993
75;Humberto Vásquez Miranda;99348963;Otro;4;17/05/2001
78;Oliva María Muñoz;52002884;M;2;16/07/2002
79;Eduardo Alfonso Mosquera;39704132;Otro;2;9/04/1993
80;Jairo Fabián Arias Zuluaga;87158585;Otro;4;1/05/2002
81;Gladis Méndez Sánchez;63387509;Otro;1;4/08/2008
82;Alexandra Mariana Montes Camargo;91626955;F;4;12/08/2008
83;Patricia Escobar;34994776;Otro;4;24/12/1989
84;Camila Rodríguez Marín;77569502;Otro;3;21/12/1991
86;Efrén Javier Sánchez;6960001;M;6;1/08/1999
87;Yeimy Benítez;75145323;Otro;1;23/10/1999
88;Cristina Mena;24006317;Otro;5;28/02/2000
90;Eduardo Vanegas Acosta;27183468;Otro;3;6/04/2006
91;David Johan González Herrera;33032684;M;3;29/08/1990
92;Cecilia María Palacio;9022082;F;2;17/08/2002
93;Cecilia Suárez;16994555;F;1;3/10/1989
94;María Trujillo;80378039;Otro;6;27/04/1999
95;Arturo Luis Sánchez González;55343579;F;5;31/03/1990
96;Vanesa Luz Trujillo;52865629;M;5;4/11/1999
98;Luisa Torres;85315698;Otro;3;12/01/1993
99;Manuel Mario Acevedo;76223795;Otro;5;3/11/2004
100;Karen Zambrano Galvis;55703474;Otro;2;9/12/1995
